map_name,num_agents,instance_idx,run_id,run_origin,execution_status,runtime_seconds,start_time,end_time,result_dir,paths_shape,paths_dtype,finite_paths,collision_check_executed,collision_free,min_inter_agent_distance,min_obstacle_clearance,paths_sha256,map_info_sha256,expected_last_dim,shape_contract_pass,parsed_path_shape,failure_note
instances_simple,3,0,simple_3_idx0_s1r0,S1_R0_REUSED,COMPLETED,29.363261222839355,NA,NA,scripts/inference/results_s1_r0_3agent/2026-08-08-20-09-42/instance_name___EnvEmptyNoWait2DRobotCompositeThreePlanarDiskRandom/num_agents___3/planner___SMDComposite/single_agent_planner___SMDEnsemble/0,"[64,64,12]",float32,true,true,true,0.18660226464271545,0.02442402451804533,76024E724A2F51E4891B6EEC602E2DA060DEAD504AC23BC5C89D6F9020BB53FB,0EB1AD3F2261B225F4DA75F94C3F78630587DCB286218F09EBC048D574AB2CD8,12,true,"[3,64,2]",NA
instances_simple,6,0,simple_6_idx0_20260808T202207,S1_R1_NEW,COMPLETED,218.57055757041932,2026-08-08T20:21:59.9746179+08:00,2026-08-08T20:25:47.4583837+08:00,scripts/inference/results_s1_r1_core/2026-08-08-20-22-07/instance_name___EnvEmptyNoWait2DRobotCompositeSixPlanarDiskRandom/num_agents___6/planner___SMDComposite/single_agent_planner___SMDEnsemble/0,"[64,64,24]",float32,true,true,true,0.2190360724925995,-0.004181263414328354,5CDE01820AFDC003E6B142234360889C03FE4B72FCC5B2AA0149D8615FD6FAEB,0EB1AD3F2261B225F4DA75F94C3F78630587DCB286218F09EBC048D574AB2CD8,24,true,"[6,64,2]",NA
instances_simple,9,0,simple_9_idx0_20260808T202601,S1_R1_NEW,COMPLETED,616.1109557151223,2026-08-08T20:25:56.5957505+08:00,2026-08-08T20:36:19.3740691+08:00,scripts/inference/results_s1_r1_core/2026-08-08-20-26-01/instance_name___EnvEmptyNoWait2DRobotCompositeNinePlanarDiskRandom/num_agents___9/planner___SMDComposite/single_agent_planner___SMDEnsemble/0,"[64,64,36]",float32,true,true,true,0.09531024843454361,-0.004738860429818165,0356055F250D78ED0F927B48252F324164884D710635243E317840580146C449,0EB1AD3F2261B225F4DA75F94C3F78630587DCB286218F09EBC048D574AB2CD8,36,true,"[9,64,2]",NA
instances_dense,3,0,dense_3_idx0_20260808T203635,S1_R1_NEW,COMPLETED,41.1505222324276,2026-08-08T20:36:29.6318239+08:00,2026-08-08T20:37:18.2822229+08:00,scripts/inference/results_s1_r1_core/2026-08-08-20-36-35/instance_name___EnvEmptyNoWait2DRobotCompositeThreePlanarDiskRandom/num_agents___3/planner___SMDComposite/single_agent_planner___SMDEnsemble/0,"[64,64,12]",float32,true,true,true,0.21213209629058838,0.014998361454885853,0838D68A193A61D5C81C56BDC79B1BDFFD2BDCD3DEB4856ED38D8164611CC83F,09BCE306B88269BC009AA71247E4F5D3C4BC9663483AD3978D3DD33B11CA37B2,12,true,"[3,64,2]",NA
instances_dense,6,0,dense_6_idx0_20260808T203732,S1_R1_NEW,FAIL_NO_RAW_RESULT,NA,NA,NA,scripts/inference/results_s1_r1_core/2026-08-08-20-37-32/instance_name___EnvEmptyNoWait2DRobotCompositeSixPlanarDiskRandom/num_agents___6/planner___SMDComposite/single_agent_planner___SMDEnsemble/0,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,program_error_[Errno_22]_Invalid_argument;_tool_observation_timeout_after_600_seconds;_error_log=scripts/inference/error_2026-08-08-20-37-32.txt
instances_dense,9,0,dense_9_idx0_20260808T204759,S1_R1_NEW,FAIL_NO_RAW_RESULT,NA,NA,NA,scripts/inference/results_s1_r1_core/2026-08-08-20-47-59/instance_name___EnvEmptyNoWait2DRobotCompositeNinePlanarDiskRandom/num_agents___9/planner___SMDComposite/single_agent_planner___SMDEnsemble/0,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,program_error_[Errno_22]_Invalid_argument;_tool_observation_timeout_after_900_seconds;_error_log=scripts/inference/error_2026-08-08-20-47-59.txt
instances_connected_room,3,0,connected_room_3_idx0_20260808T210317,S1_R1_NEW,COMPLETED,88.50816702842712,2026-08-08T21:03:10.5798224+08:00,2026-08-08T21:04:46.9928378+08:00,scripts/inference/results_s1_r1_core/2026-08-08-21-03-17/instance_name___EnvEmptyNoWait2DRobotCompositeThreePlanarDiskRandom/num_agents___3/planner___SMDComposite/single_agent_planner___SMDEnsemble/0,"[64,64,12]",float32,true,true,true,0.1948004961013794,0.008611979504901196,32D5CCA77654E17582E6FE359C92F3F5B394D64E45002469415C1CB004E38E3C,236D9F8767C23680E3939CFDC2A2D55F6F978CC9E3762BEF2703A4FC74A0F5C4,12,true,"[3,64,2]",NA
instances_connected_room,6,0,connected_room_6_idx0_20260808T210500,S1_R1_NEW,COMPLETED,422.3775975704193,2026-08-08T21:04:54.4396761+08:00,2026-08-08T21:12:04.7253941+08:00,scripts/inference/results_s1_r1_core/2026-08-08-21-05-00/instance_name___EnvEmptyNoWait2DRobotCompositeSixPlanarDiskRandom/num_agents___6/planner___SMDComposite/single_agent_planner___SMDEnsemble/0,"[64,64,24]",float32,true,true,true,0.2013302892446518,-0.001843210135776846,68C350812778DC19D5762F5056905D205C3FD4494392379F8264B883263B66AC,236D9F8767C23680E3939CFDC2A2D55F6F978CC9E3762BEF2703A4FC74A0F5C4,24,true,"[6,64,2]",NA
instances_connected_room,9,0,connected_room_9_idx0_20260808T211220,S1_R1_NEW,COMPLETED,745.3447856903076,2026-08-08T21:12:13.1448811+08:00,2026-08-08T21:24:46.9105832+08:00,scripts/inference/results_s1_r1_core/2026-08-08-21-12-20/instance_name___EnvEmptyNoWait2DRobotCompositeNinePlanarDiskRandom/num_agents___9/planner___SMDComposite/single_agent_planner___SMDEnsemble/0,"[64,64,36]",float32,true,true,true,0.16269288957118988,-0.0021190546505376606,F372C53594D40C3B841FBB2A53A55702D89655ECF261624235A0B0EB98E79927,236D9F8767C23680E3939CFDC2A2D55F6F978CC9E3762BEF2703A4FC74A0F5C4,36,true,"[9,64,2]",NA
